Activity,Timestamp,Value
Weight Recorded,3/9 12:32PM,12.3 lbs
Weight Recorded,3/9 9:44AM,11.3 lbs
Weight Recorded,3/9 9:33AM,10.6 lbs
Weight Recorded,3/9 9:26AM,11.7 lbs
Weight Recorded,3/9 8:18AM,11.5 lbs
Weight Recorded,3/9 7:36AM,7.8 lbs
Weight Recorded,3/9 6:58AM,12.3 lbs
Weight Recorded,3/9 4:19AM,10.4 lbs
Weight Recorded,3/9 12:33AM,12.2 lbs
Weight Recorded,3/8 9:33PM,11.0 lbs
Weight Recorded,3/8 8:55PM,10.2 lbs
Weight Recorded,3/8 8:07PM,6.7 lbs
Weight Recorded,3/8 8:37PM,10.8 lbs
Weight Recorded,3/8 5:58PM,7.1 lbs
Weight Recorded,3/8 5:36PM,12.2 lbs
Weight Recorded,3/8 10:01AM,10.5 lbs
Weight Recorded,3/8 9:54AM,11.7 lbs
Weight Recorded,3/8 9:18AM,12.2 lbs
Weight Recorded,3/8 7:01AM,8.0 lbs
Weight Recorded,3/8 5:24AM,11.1 lbs
Weight Recorded,3/8 5:19AM,10.9 lbs
Weight Recorded,3/8 12:09AM,9.3 lbs
Weight Recorded,3/8 12:02AM,9.7 lbs
Weight Recorded,3/7 11:34PM,10.1 lbs
Weight Recorded,3/7 10:58PM,11.9 lbs
Weight Recorded,3/7 8:30PM,12.4 lbs
Weight Recorded,3/7 7:24PM,9.1 lbs
Weight Recorded,3/7 7:16PM,12.2 lbs
Weight Recorded,3/7 7:14PM,11.4 lbs
Weight Recorded,3/7 6:50PM,7.4 lbs
Weight Recorded,3/7 4:29PM,11.0 lbs
Weight Recorded,3/7 4:16PM,7.5 lbs
Weight Recorded,3/7 11:27AM,10.0 lbs
Weight Recorded,3/7 11:13AM,11.6 lbs
Weight Recorded,3/7 10:54AM,7.2 lbs
Weight Recorded,3/7 6:39AM,8.2 lbs
Weight Recorded,3/7 5:58AM,12.1 lbs
Weight Recorded,3/7 4:38AM,10.5 lbs
Weight Recorded,3/7 4:01AM,12.2 lbs
Weight Recorded,3/6 9:57PM,6.5 lbs
Weight Recorded,3/6 9:43PM,13.1 lbs
Weight Recorded,3/6 8:55PM,10.8 lbs
Weight Recorded,3/6 8:21PM,12.2 lbs
Weight Recorded,3/6 6:26PM,10.7 lbs
Weight Recorded,3/6 6:08PM,9.9 lbs
Weight Recorded,3/6 6:06PM,11.9 lbs
Weight Recorded,3/6 4:50PM,11.3 lbs
Weight Recorded,3/6 4:28PM,12.4 lbs
Weight Recorded,3/6 3:34PM,11.9 lbs
Weight Recorded,3/6 3:32PM,6.5 lbs
Weight Recorded,3/6 9:25AM,12.3 lbs
Weight Recorded,3/6 6:40AM,10.1 lbs
Weight Recorded,3/6 6:30AM,7.2 lbs
Weight Recorded,3/6 5:35AM,9.8 lbs
Weight Recorded,3/6 4:18AM,12.4 lbs
Weight Recorded,3/5 11:06PM,9.8 lbs
Weight Recorded,3/5 8:56PM,12.5 lbs
Weight Recorded,3/5 6:42PM,12.0 lbs
Weight Recorded,3/5 6:29PM,11.3 lbs
Weight Recorded,3/5 5:44PM,10.0 lbs
Weight Recorded,3/5 5:18PM,6.9 lbs
Weight Recorded,3/5 2:55PM,12.8 lbs
Weight Recorded,3/5 1:04PM,10.7 lbs
Weight Recorded,3/5 10:22AM,8.1 lbs
Weight Recorded,3/5 8:27AM,7.5 lbs
Weight Recorded,3/5 6:19AM,9.2 lbs
Weight Recorded,3/5 5:50AM,12.9 lbs
Weight Recorded,3/5 4:35AM,12.8 lbs
Weight Recorded,3/5 12:56AM,9.9 lbs
Weight Recorded,3/5 12:28AM,12.7 lbs
Weight Recorded,3/4 11:42PM,10.9 lbs
Weight Recorded,3/4 11:16PM,12.4 lbs
Weight Recorded,3/4 11:05PM,11.4 lbs
Weight Recorded,3/4 9:06PM,11.3 lbs
Weight Recorded,3/4 8:58PM,7.0 lbs
Weight Recorded,3/4 8:05PM,10.3 lbs
Weight Recorded,3/4 6:23PM,6.8 lbs
Weight Recorded,3/4 6:10PM,9.8 lbs
Weight Recorded,3/4 6:06PM,13.2 lbs
Weight Recorded,3/4 4:53PM,11.7 lbs
Weight Recorded,3/4 3:24PM,10.7 lbs
Weight Recorded,3/4 2:37PM,10.4 lbs
Weight Recorded,3/4 12:01PM,12.7 lbs
Weight Recorded,3/4 11:02AM,6.8 lbs
Weight Recorded,3/4 4:34AM,11.3 lbs
Weight Recorded,3/4 4:08AM,10.6 lbs
Weight Recorded,3/4 3:00AM,6.8 lbs
Weight Recorded,3/4 12:14AM,12.4 lbs
Weight Recorded,3/3 11:32PM,7.2 lbs
Weight Recorded,3/3 10:04PM,10.8 lbs
Weight Recorded,3/3 9:34PM,9.9 lbs
Weight Recorded,3/3 7:20PM,7.9 lbs
Weight Recorded,3/3 6:32PM,12.3 lbs
Weight Recorded,3/3 11:04AM,9.1 lbs
Weight Recorded,3/3 10:34AM,7.1 lbs
Weight Recorded,3/3 9:07AM,7.7 lbs
Weight Recorded,3/3 7:44AM,11.0 lbs
Weight Recorded,3/3 6:33AM,12.9 lbs
Weight Recorded,3/3 5:48AM,7.8 lbs
Weight Recorded,3/3 4:54AM,12.8 lbs
Weight Recorded,3/3 3:41AM,9.9 lbs
Weight Recorded,3/3 3:37AM,7.5 lbs
Weight Recorded,3/3 3:32AM,11.2 lbs
Weight Recorded,3/3 3:15AM,10.8 lbs
Weight Recorded,3/2 5:36PM,12.1 lbs
Weight Recorded,3/2 5:33PM,11.8 lbs
Weight Recorded,3/2 2:50PM,11.5 lbs
Weight Recorded,3/2 2:41PM,9.8 lbs
Weight Recorded,3/2 2:35PM,7.6 lbs
Weight Recorded,3/2 12:38PM,10.6 lbs
Weight Recorded,3/2 10:29AM,9.9 lbs
Weight Recorded,3/2 10:18AM,7.6 lbs
Weight Recorded,3/2 8:44AM,11.4 lbs
Weight Recorded,3/2 8:30AM,12.4 lbs
Weight Recorded,3/2 7:44AM,7.6 lbs
Weight Recorded,3/2 6:57AM,11.8 lbs
Weight Recorded,3/2 6:27AM,10.6 lbs
Weight Recorded,3/2 5:29AM,10.6 lbs
Weight Recorded,3/2 4:52AM,8.4 lbs
Weight Recorded,3/2 4:13AM,12.0 lbs
Weight Recorded,3/1 9:41PM,11.4 lbs
Weight Recorded,3/1 9:38PM,6.7 lbs
Weight Recorded,3/1 9:37PM,9.7 lbs
Weight Recorded,3/1 9:33PM,12.1 lbs
Weight Recorded,3/1 6:59PM,11.9 lbs
Weight Recorded,3/1 2:17PM,10.0 lbs
Weight Recorded,3/1 2:13PM,11.1 lbs
Weight Recorded,3/1 1:53PM,12.0 lbs
Weight Recorded,3/1 1:50PM,8.2 lbs
Weight Recorded,3/1 8:33AM,11.6 lbs
Weight Recorded,3/1 8:15AM,7.6 lbs
Weight Recorded,3/1 7:22AM,9.8 lbs
Weight Recorded,3/1 7:17AM,9.9 lbs
Weight Recorded,3/1 6:45AM,11.9 lbs
Weight Recorded,3/1 5:12AM,10.0 lbs
Weight Recorded,3/1 5:02AM,7.0 lbs
Weight Recorded,3/1 4:09AM,11.8 lbs
Weight Recorded,2/28 9:22PM,7.3 lbs
Weight Recorded,2/28 7:22PM,9.9 lbs
Weight Recorded,2/28 6:49PM,12.0 lbs
Weight Recorded,2/28 6:11PM,12.9 lbs
Weight Recorded,2/28 4:50PM,11.6 lbs
Weight Recorded,2/28 12:49PM,7.3 lbs
Weight Recorded,2/28 12:39PM,5.3 lbs
Weight Recorded,2/28 10:30AM,12.4 lbs
Weight Recorded,2/28 9:40AM,8.0 lbs
Weight Recorded,2/28 6:55AM,12.1 lbs
Weight Recorded,2/28 4:51AM,11.7 lbs
Weight Recorded,2/28 4:34AM,8.1 lbs
Weight Recorded,2/28 12:11AM,9.7 lbs
Weight Recorded,2/27 11:59PM,12.8 lbs
Weight Recorded,2/27 10:15PM,12.0 lbs
Weight Recorded,2/27 10:12PM,9.5 lbs
Weight Recorded,2/27 10:08PM,7.7 lbs
Weight Recorded,2/27 7:47PM,11.3 lbs
Weight Recorded,2/27 7:17PM,12.6 lbs
Weight Recorded,2/27 6:41PM,8.0 lbs
Weight Recorded,2/27 5:10PM,11.8 lbs
Weight Recorded,2/27 2:43PM,11.6 lbs
Weight Recorded,2/27 2:40PM,8.2 lbs
Weight Recorded,2/27 12:58PM,10.4 lbs
Weight Recorded,2/27 10:20AM,7.2 lbs
Weight Recorded,2/27 9:53AM,8.4 lbs
Weight Recorded,2/27 6:25AM,10.8 lbs
Weight Recorded,2/27 6:18AM,9.5 lbs
Weight Recorded,2/27 5:50AM,7.3 lbs
Weight Recorded,2/27 4:21AM,12.3 lbs
Weight Recorded,2/26 9:42PM,11.6 lbs
Weight Recorded,2/26 8:35PM,12.1 lbs
Weight Recorded,2/26 8:33PM,10.1 lbs
Weight Recorded,2/26 7:43PM,10.7 lbs
Weight Recorded,2/26 5:03PM,10.1 lbs
Weight Recorded,2/26 4:46PM,7.6 lbs
Weight Recorded,2/26 4:02PM,12.7 lbs
Weight Recorded,2/26 7:34AM,11.3 lbs
Weight Recorded,2/26 7:06AM,10.7 lbs
Weight Recorded,2/26 5:57AM,8.3 lbs
Weight Recorded,2/26 5:19AM,12.3 lbs
Weight Recorded,2/26 12:11AM,7.6 lbs
Weight Recorded,2/25 9:41PM,11.7 lbs
Weight Recorded,2/25 7:34PM,12.7 lbs
Weight Recorded,2/25 6:54PM,10.9 lbs
Weight Recorded,2/25 6:19PM,8.0 lbs
Weight Recorded,2/25 5:21PM,11.8 lbs
Weight Recorded,2/25 5:10PM,10.5 lbs
Weight Recorded,2/25 5:05PM,12.3 lbs
Weight Recorded,2/25 4:49PM,10.0 lbs
Weight Recorded,2/25 3:56PM,7.7 lbs
Weight Recorded,2/25 1:20PM,6.7 lbs
Weight Recorded,2/25 1:16PM,10.4 lbs
Weight Recorded,2/25 12:15PM,11.8 lbs
Weight Recorded,2/25 6:53AM,8.0 lbs
Weight Recorded,2/25 6:04AM,11.6 lbs
Weight Recorded,2/25 5:58AM,10.3 lbs
Weight Recorded,2/25 5:56AM,12.1 lbs
Weight Recorded,2/25 1:48AM,12.2 lbs
Weight Recorded,2/24 11:37PM,7.1 lbs
Weight Recorded,2/24 11:09PM,9.9 lbs
Weight Recorded,2/24 9:17PM,7.5 lbs
Weight Recorded,2/24 9:10PM,11.9 lbs
Weight Recorded,2/24 5:50PM,8.5 lbs
Weight Recorded,2/24 5:13PM,12.4 lbs
Weight Recorded,2/24 4:46PM,11.4 lbs
Weight Recorded,2/24 4:34PM,11.2 lbs
Weight Recorded,2/24 11:48AM,9.5 lbs
Weight Recorded,2/24 11:40AM,8.3 lbs
Weight Recorded,2/24 10:00AM,12.8 lbs
Weight Recorded,2/24 5:57AM,11.9 lbs
Weight Recorded,2/24 4:51AM,10.1 lbs
Weight Recorded,2/24 4:37AM,11.0 lbs
Weight Recorded,2/24 4:20AM,11.0 lbs
Weight Recorded,2/23 10:57PM,12.3 lbs
Weight Recorded,2/23 10:14PM,7.3 lbs
Weight Recorded,2/23 6:26PM,12.2 lbs
Weight Recorded,2/23 5:31PM,7.6 lbs
Weight Recorded,2/23 5:20PM,11.4 lbs
Weight Recorded,2/23 1:48PM,11.2 lbs
Weight Recorded,2/23 1:43PM,11.2 lbs
Weight Recorded,2/23 10:10AM,11.1 lbs
Weight Recorded,2/23 9:42AM,7.8 lbs
Weight Recorded,2/23 7:18AM,11.5 lbs
Weight Recorded,2/23 7:02AM,9.6 lbs
Weight Recorded,2/23 6:58AM,11.3 lbs
Weight Recorded,2/23 5:40AM,12.1 lbs
Weight Recorded,2/23 12:24AM,7.3 lbs
Weight Recorded,2/22 11:16PM,10.9 lbs
Weight Recorded,2/22 11:13PM,10.4 lbs
Weight Recorded,2/22 8:25PM,11.6 lbs
Weight Recorded,2/22 7:48PM,11.1 lbs
Weight Recorded,2/22 6:18PM,6.9 lbs
Weight Recorded,2/22 6:16PM,10.6 lbs
Weight Recorded,2/22 5:42PM,13.1 lbs
Weight Recorded,2/22 3:06PM,9.5 lbs
Weight Recorded,2/22 2:39PM,11.7 lbs
Weight Recorded,2/22 1:38PM,7.6 lbs
Weight Recorded,2/22 12:19PM,7.5 lbs
Weight Recorded,2/22 10:43AM,9.8 lbs
Weight Recorded,2/22 10:24AM,4.4 lbs
Weight Recorded,2/22 9:22AM,6.7 lbs
Weight Recorded,2/22 9:13AM,11.4 lbs
Weight Recorded,2/22 5:30AM,10.1 lbs
Weight Recorded,2/22 4:55AM,11.5 lbs
Weight Recorded,2/22 12:11AM,6.7 lbs
Weight Recorded,2/21 10:34PM,10.3 lbs
Weight Recorded,2/21 9:40PM,7.4 lbs
Weight Recorded,2/21 7:44PM,9.8 lbs
Weight Recorded,2/21 7:41PM,10.7 lbs
Weight Recorded,2/21 7:31PM,11.8 lbs
Weight Recorded,2/21 2:11PM,7.7 lbs
Weight Recorded,2/21 11:33AM,11.5 lbs
Weight Recorded,2/21 10:46AM,8.2 lbs
Weight Recorded,2/21 8:41AM,10.9 lbs
Weight Recorded,2/21 8:11AM,11.4 lbs
Weight Recorded,2/21 7:05AM,9.6 lbs
Weight Recorded,2/21 6:34AM,7.9 lbs
Weight Recorded,2/21 5:56AM,9.6 lbs
Weight Recorded,2/21 5:34AM,12.2 lbs
Weight Recorded,2/21 4:35AM,11.6 lbs
Weight Recorded,2/21 12:02AM,10.1 lbs
Weight Recorded,2/20 11:57PM,11.7 lbs
Weight Recorded,2/20 11:11PM,7.1 lbs
Weight Recorded,2/20 9:36PM,11.6 lbs
Weight Recorded,2/20 9:24PM,9.5 lbs
Weight Recorded,2/20 8:58PM,6.6 lbs
Weight Recorded,2/20 6:01PM,11.4 lbs
Weight Recorded,2/20 5:22PM,7.9 lbs
Weight Recorded,2/20 4:10PM,7.0 lbs
Weight Recorded,2/20 3:40PM,10.4 lbs
Weight Recorded,2/20 3:21PM,10.6 lbs
Weight Recorded,2/20 8:59AM,11.1 lbs
Weight Recorded,2/20 7:38AM,10.3 lbs
Weight Recorded,2/20 7:05AM,11.3 lbs
Weight Recorded,2/20 6:34AM,7.1 lbs
Weight Recorded,2/20 3:32AM,11.7 lbs
Weight Recorded,2/20 2:53AM,9.9 lbs
Weight Recorded,2/19 8:59PM,7.6 lbs
Weight Recorded,2/19 8:04PM,11.6 lbs
Weight Recorded,2/19 7:11PM,11.1 lbs
Weight Recorded,2/19 7:00PM,11.6 lbs
Weight Recorded,2/19 5:45PM,9.1 lbs
Weight Recorded,2/19 3:59PM,9.6 lbs
Weight Recorded,2/19 3:38PM,6.9 lbs
Weight Recorded,2/19 3:25PM,12.3 lbs
Weight Recorded,2/19 2:26PM,12.0 lbs
Weight Recorded,2/19 12:14PM,10.6 lbs
Weight Recorded,2/19 11:31AM,10.0 lbs
Weight Recorded,2/19 10:57AM,8.2 lbs
Weight Recorded,2/19 10:26AM,12.4 lbs
Weight Recorded,2/19 5:19AM,10.8 lbs
Weight Recorded,2/19 5:09AM,11.1 lbs
Weight Recorded,2/19 5:08AM,9.9 lbs
Weight Recorded,2/19 3:32AM,8.0 lbs
Weight Recorded,2/18 11:21PM,12.1 lbs
Weight Recorded,2/18 8:57PM,11.1 lbs
Weight Recorded,2/18 7:30PM,10.1 lbs
Weight Recorded,2/18 7:16PM,10.5 lbs
Weight Recorded,2/18 7:02PM,7.2 lbs
Weight Recorded,2/18 6:52PM,7.6 lbs
Weight Recorded,2/18 6:38PM,9.7 lbs
Weight Recorded,2/18 4:58PM,11.9 lbs
Weight Recorded,2/18 11:42AM,8.0 lbs
Weight Recorded,2/18 10:32AM,12.3 lbs
Weight Recorded,2/18 8:18AM,11.0 lbs
Weight Recorded,2/18 8:12AM,9.9 lbs
Weight Recorded,2/18 7:41AM,12.6 lbs
Weight Recorded,2/18 7:35AM,8.0 lbs
Weight Recorded,2/18 6:54AM,4.1 lbs
Weight Recorded,2/18 6:37AM,12.0 lbs
Weight Recorded,2/18 6:19AM,7.5 lbs
Weight Recorded,2/18 5:18AM,10.3 lbs
Weight Recorded,2/18 3:39AM,13.1 lbs
Weight Recorded,2/17 11:50PM,10.1 lbs
Weight Recorded,2/17 11:05PM,11.0 lbs
Weight Recorded,2/17 10:49PM,7.7 lbs
Weight Recorded,2/17 5:53PM,10.5 lbs
Weight Recorded,2/17 5:49PM,9.7 lbs
Weight Recorded,2/17 5:26PM,12.2 lbs
Weight Recorded,2/17 3:53PM,7.8 lbs
Weight Recorded,2/17 11:20AM,8.3 lbs
Weight Recorded,2/17 7:48AM,9.3 lbs
Weight Recorded,2/17 7:37AM,7.5 lbs
Weight Recorded,2/17 5:22AM,11.7 lbs
Weight Recorded,2/17 5:15AM,6.8 lbs
Weight Recorded,2/17 5:11AM,11.5 lbs
Weight Recorded,2/17 12:46AM,9.2 lbs
Weight Recorded,2/17 12:37AM,9.3 lbs
Weight Recorded,2/17 12:32AM,11.6 lbs
Weight Recorded,2/16 10:59PM,7.1 lbs
Weight Recorded,2/16 9:16PM,7.3 lbs
Weight Recorded,2/16 8:14PM,11.7 lbs
Weight Recorded,2/16 7:34PM,9.9 lbs
Weight Recorded,2/16 7:18PM,12.5 lbs
Weight Recorded,2/16 12:33PM,7.3 lbs
Weight Recorded,2/16 9:31AM,10.8 lbs
Weight Recorded,2/16 7:42AM,11.0 lbs
Weight Recorded,2/16 7:07AM,9.2 lbs
Weight Recorded,2/16 6:51AM,7.3 lbs
Weight Recorded,2/16 4:56AM,11.1 lbs
Weight Recorded,2/15 11:43PM,10.4 lbs
Weight Recorded,2/15 9:30PM,10.0 lbs
Weight Recorded,2/15 9:24PM,6.7 lbs
Weight Recorded,2/15 9:23PM,10.9 lbs
Weight Recorded,2/15 9:05PM,12.1 lbs
Weight Recorded,2/15 7:53PM,9.9 lbs
Weight Recorded,2/15 7:04PM,9.6 lbs
Weight Recorded,2/15 7:03PM,11.7 lbs
Weight Recorded,2/15 4:19PM,8.2 lbs
Weight Recorded,2/15 1:29PM,12.2 lbs
Weight Recorded,2/15 11:42AM,9.7 lbs
Weight Recorded,2/15 10:22AM,7.5 lbs
Weight Recorded,2/15 8:05AM,7.3 lbs
Weight Recorded,2/15 7:52AM,7.2 lbs
Weight Recorded,2/15 7:32AM,11.2 lbs
Weight Recorded,2/15 5:59AM,12.2 lbs
Weight Recorded,2/15 4:39AM,4.9 lbs
Weight Recorded,2/15 12:50AM,7.8 lbs
Weight Recorded,2/14 11:51PM,11.9 lbs
Weight Recorded,2/14 9:05PM,6.9 lbs
Weight Recorded,2/14 8:53PM,12.2 lbs
Weight Recorded,2/14 8:42PM,12.6 lbs
Weight Recorded,2/14 7:53PM,10.0 lbs
Weight Recorded,2/14 7:07PM,10.8 lbs
Weight Recorded,2/14 6:58PM,10.1 lbs
Weight Recorded,2/14 6:53PM,11.9 lbs
Weight Recorded,2/14 4:46PM,7.9 lbs
Weight Recorded,2/14 3:59PM,12.2 lbs
Weight Recorded,2/14 11:25AM,7.8 lbs
Weight Recorded,2/14 8:06AM,11.2 lbs
Weight Recorded,2/14 7:20AM,7.5 lbs
Weight Recorded,2/14 5:44AM,9.5 lbs
Weight Recorded,2/14 5:34AM,11.9 lbs
Weight Recorded,2/14 1:11AM,9.6 lbs
Weight Recorded,2/14 1:05AM,6.7 lbs
Weight Recorded,2/14 12:50AM,9.3 lbs
Weight Recorded,2/14 12:49AM,11.2 lbs
Weight Recorded,2/14 12:28AM,12.3 lbs
Weight Recorded,2/14 12:07AM,11.8 lbs
Weight Recorded,2/13 11:52PM,8.1 lbs
Weight Recorded,2/13 10:37PM,10.2 lbs
Weight Recorded,2/13 6:10PM,7.5 lbs
Weight Recorded,2/13 4:09PM,9.9 lbs
Weight Recorded,2/13 3:59PM,11.1 lbs
Weight Recorded,2/13 2:24PM,9.6 lbs
Weight Recorded,2/13 1:24PM,12.0 lbs
Weight Recorded,2/13 11:27AM,9.7 lbs
