Activity,Timestamp,Value
Weight Recorded,4/17 10:52PM,8.3 lbs
Weight Recorded,4/17 8:12PM,12.0 lbs
Weight Recorded,4/17 8:02PM,7.2 lbs
Weight Recorded,4/17 7:59PM,10.8 lbs
Weight Recorded,4/17 6:48PM,11.2 lbs
Weight Recorded,4/17 5:31PM,12.8 lbs
Weight Recorded,4/17 11:49AM,12.3 lbs
Weight Recorded,4/17 10:38AM,8.8 lbs
Weight Recorded,4/17 8:49AM,8.2 lbs
Weight Recorded,4/17 5:50AM,7.8 lbs
Weight Recorded,4/17 5:35AM,12.0 lbs
Weight Recorded,4/17 5:05AM,11.3 lbs
Weight Recorded,4/16 11:14PM,12.4 lbs
Weight Recorded,4/16 11:12PM,11.4 lbs
Weight Recorded,4/16 10:00PM,8.1 lbs
Weight Recorded,4/16 7:24PM,12.1 lbs
Weight Recorded,4/16 7:22PM,6.9 lbs
Weight Recorded,4/16 7:12PM,12.3 lbs
Weight Recorded,4/16 6:22PM,10.4 lbs
Weight Recorded,4/16 4:29PM,11.1 lbs
Weight Recorded,4/16 2:03PM,12.9 lbs
Weight Recorded,4/16 10:24AM,7.8 lbs
Weight Recorded,4/16 6:56AM,12.8 lbs
Weight Recorded,4/16 6:11AM,12.0 lbs
Weight Recorded,4/16 6:05AM,7.9 lbs
Weight Recorded,4/16 5:11AM,11.3 lbs
Weight Recorded,4/15 11:24PM,8.2 lbs
Weight Recorded,4/15 10:25PM,8.0 lbs
Weight Recorded,4/15 9:24PM,12.8 lbs
Weight Recorded,4/15 9:22PM,12.7 lbs
Weight Recorded,4/15 6:08AM,12.4 lbs
Weight Recorded,4/15 5:48AM,12.1 lbs
Weight Recorded,4/15 5:37AM,8.0 lbs
Weight Recorded,4/14 11:44PM,8.2 lbs
Weight Recorded,4/14 9:49PM,10.6 lbs
Weight Recorded,4/14 7:15PM,7.9 lbs
Weight Recorded,4/14 3:22PM,11.6 lbs
Weight Recorded,4/14 3:07PM,8.2 lbs
Weight Recorded,4/14 2:31PM,10.6 lbs
Weight Recorded,4/14 1:39PM,12.6 lbs
Weight Recorded,4/14 10:35AM,8.4 lbs
Weight Recorded,4/14 8:30AM,8.3 lbs
Weight Recorded,4/14 6:57AM,4.6 lbs
Weight Recorded,4/14 6:24AM,12.9 lbs
Weight Recorded,4/14 6:22AM,11.7 lbs
Weight Recorded,4/14 6:09AM,9.9 lbs
Weight Recorded,4/14 6:00AM,8.6 lbs
Weight Recorded,4/14 5:14AM,12.8 lbs
Weight Recorded,4/13 11:21PM,12.8 lbs
Weight Recorded,4/13 9:59PM,8.2 lbs
Weight Recorded,4/13 8:10PM,8.1 lbs
Weight Recorded,4/13 7:16PM,10.7 lbs
Weight Recorded,4/13 6:27PM,11.2 lbs
Weight Recorded,4/13 5:53PM,12.5 lbs
Weight Recorded,4/13 5:39PM,12.9 lbs
Weight Recorded,4/13 3:20PM,13.3 lbs
Weight Recorded,4/13 10:51AM,8.5 lbs
Weight Recorded,4/13 10:14AM,12.3 lbs
Weight Recorded,4/13 9:55AM,10.9 lbs
Weight Recorded,4/13 8:42AM,12.2 lbs
Weight Recorded,4/13 7:44AM,13.2 lbs
Weight Recorded,4/13 6:47AM,8.6 lbs
Weight Recorded,4/13 5:49AM,9.2 lbs
Weight Recorded,4/13 5:44AM,10.0 lbs
Weight Recorded,4/13 5:34AM,12.6 lbs
Weight Recorded,4/13 5:32AM,12.2 lbs
Weight Recorded,4/13 5:08AM,11.3 lbs
Weight Recorded,4/13 1:21AM,13.2 lbs
Weight Recorded,4/13 12:42AM,10.9 lbs
Weight Recorded,4/12 11:32PM,12.2 lbs
Weight Recorded,4/12 10:34PM,8.0 lbs
Weight Recorded,4/12 9:02PM,12.1 lbs
Weight Recorded,4/12 8:34PM,10.7 lbs
Weight Recorded,4/12 5:00PM,12.7 lbs
Weight Recorded,4/12 4:33PM,8.2 lbs
Weight Recorded,4/12 2:37PM,12.9 lbs
Weight Recorded,4/12 9:36AM,8.1 lbs
Weight Recorded,4/12 8:05AM,12.1 lbs
Weight Recorded,4/12 6:24AM,11.0 lbs
Weight Recorded,4/12 5:43AM,9.8 lbs
Weight Recorded,4/12 5:36AM,12.2 lbs
Weight Recorded,4/12 5:34AM,7.7 lbs
Weight Recorded,4/11 10:13PM,11.9 lbs
Weight Recorded,4/11 9:08PM,7.8 lbs
Weight Recorded,4/11 7:18PM,10.6 lbs
Weight Recorded,4/11 6:02PM,12.5 lbs
Weight Recorded,4/11 4:13PM,7.7 lbs
Weight Recorded,4/11 11:09AM,10.3 lbs
Weight Recorded,4/11 9:34AM,12.2 lbs
Weight Recorded,4/11 7:06AM,11.9 lbs
Weight Recorded,4/11 5:59AM,7.6 lbs
Weight Recorded,4/11 5:53AM,9.9 lbs
Weight Recorded,4/11 5:29AM,10.3 lbs
Weight Recorded,4/11 5:19AM,12.4 lbs
Weight Recorded,4/11 5:09AM,12.5 lbs
Weight Recorded,4/10 9:37PM,7.2 lbs
Weight Recorded,4/10 8:20PM,10.4 lbs
Weight Recorded,4/10 7:53PM,10.8 lbs
Weight Recorded,4/10 7:43PM,7.7 lbs
Weight Recorded,4/10 6:46PM,12.5 lbs
Weight Recorded,4/10 5:41PM,5.4 lbs
Weight Recorded,4/10 12:36PM,12.3 lbs
Weight Recorded,4/10 12:31PM,8.5 lbs
Weight Recorded,4/10 9:56AM,8.6 lbs
Weight Recorded,4/10 6:43AM,12.2 lbs
Weight Recorded,4/10 5:26AM,8.2 lbs
Weight Recorded,4/10 5:24AM,11.8 lbs
Weight Recorded,4/10 5:14AM,10.6 lbs
Weight Recorded,4/10 5:04AM,8.1 lbs
Weight Recorded,4/10 12:39AM,10.4 lbs
Weight Recorded,4/10 12:21AM,12.5 lbs
Weight Recorded,4/9 8:36PM,17.3 lbs
Weight Recorded,4/9 4:11PM,10.7 lbs
Weight Recorded,4/9 3:43PM,13.2 lbs
Weight Recorded,4/9 3:04PM,8.5 lbs
Weight Recorded,4/9 2:10PM,13.4 lbs
Weight Recorded,4/9 6:14AM,11.5 lbs
Weight Recorded,4/9 6:04AM,8.2 lbs
Weight Recorded,4/9 5:58AM,13.0 lbs
Weight Recorded,4/9 5:48AM,5.5 lbs
Weight Recorded,4/9 5:38AM,11.4 lbs
Weight Recorded,4/8 11:59PM,11.3 lbs
Weight Recorded,4/8 10:03PM,13.0 lbs
Weight Recorded,4/8 9:01PM,8.3 lbs
Weight Recorded,4/8 7:24PM,12.4 lbs
Weight Recorded,4/8 5:55PM,12.0 lbs
Weight Recorded,4/8 5:19PM,11.2 lbs
Weight Recorded,4/8 5:03PM,9.9 lbs
Weight Recorded,4/8 4:43PM,8.4 lbs
Weight Recorded,4/8 4:28PM,12.6 lbs
Weight Recorded,4/8 11:56AM,10.8 lbs
Weight Recorded,4/8 10:17AM,8.3 lbs
Weight Recorded,4/8 7:06AM,12.5 lbs
Weight Recorded,4/8 7:04AM,12.7 lbs
Weight Recorded,4/8 6:22AM,7.5 lbs
Weight Recorded,4/8 6:01AM,12.3 lbs
Weight Recorded,4/8 5:59AM,11.2 lbs
Weight Recorded,4/8 5:24AM,12.9 lbs
Weight Recorded,4/7 8:15PM,12.7 lbs
Weight Recorded,4/7 5:43PM,10.9 lbs
Weight Recorded,4/7 4:20PM,11.9 lbs
Weight Recorded,4/7 3:03PM,12.7 lbs
Weight Recorded,4/7 11:46AM,8.3 lbs
Weight Recorded,4/7 6:18AM,8.3 lbs
Weight Recorded,4/7 5:54AM,11.2 lbs
Weight Recorded,4/7 3:21AM,11.5 lbs
Weight Recorded,4/7 12:38AM,11.1 lbs
Weight Recorded,4/7 12:20AM,13.4 lbs
Weight Recorded,4/6 10:37PM,8.3 lbs
Weight Recorded,4/6 10:17PM,12.7 lbs
Weight Recorded,4/6 10:16PM,12.7 lbs
Weight Recorded,4/6 9:07PM,11.3 lbs
Weight Recorded,4/6 7:22PM,8.8 lbs
Weight Recorded,4/6 5:55PM,12.9 lbs
Weight Recorded,4/6 1:59PM,8.5 lbs
Weight Recorded,4/6 1:16PM,12.3 lbs
Weight Recorded,4/6 1:07PM,10.7 lbs
Weight Recorded,4/6 12:59PM,11.9 lbs
Weight Recorded,4/6 12:44PM,6.2 lbs
Weight Recorded,4/6 12:23PM,10.7 lbs
Weight Recorded,4/6 10:26AM,8.0 lbs
Weight Recorded,4/6 9:33AM,11.9 lbs
Weight Recorded,4/6 6:44AM,12.4 lbs
Weight Recorded,4/6 6:30AM,13.0 lbs
Weight Recorded,4/6 6:21AM,12.6 lbs
Weight Recorded,4/6 5:36AM,10.9 lbs
Weight Recorded,4/6 5:17AM,10.2 lbs
Weight Recorded,4/5 8:37PM,12.0 lbs
Weight Recorded,4/5 4:48PM,7.3 lbs
Weight Recorded,4/5 10:37AM,11.0 lbs
Weight Recorded,4/5 10:35AM,11.3 lbs
Weight Recorded,4/5 10:29AM,12.3 lbs
Weight Recorded,4/5 9:30AM,10.6 lbs
Weight Recorded,4/5 9:07AM,10.1 lbs
Weight Recorded,4/5 6:53AM,7.7 lbs
Weight Recorded,4/5 6:45AM,6.6 lbs
Weight Recorded,4/5 6:19AM,10.2 lbs
Weight Recorded,4/5 5:59AM,12.3 lbs
Weight Recorded,4/5 4:41AM,12.6 lbs
Weight Recorded,4/5 2:26AM,11.0 lbs
Weight Recorded,4/5 1:47AM,10.8 lbs
Weight Recorded,4/5 1:24AM,12.5 lbs
Weight Recorded,4/5 12:48AM,12.3 lbs
Weight Recorded,4/4 7:15PM,10.8 lbs
Weight Recorded,4/4 6:52PM,13.1 lbs
Weight Recorded,4/4 2:47PM,11.6 lbs
Weight Recorded,4/4 2:32PM,11.1 lbs
Weight Recorded,4/4 8:28AM,11.7 lbs
Weight Recorded,4/4 7:15AM,7.9 lbs
Weight Recorded,4/4 6:41AM,12.2 lbs
Weight Recorded,4/4 6:37AM,12.8 lbs
Weight Recorded,4/4 1:09AM,10.7 lbs
Weight Recorded,4/3 10:09PM,12.6 lbs
Weight Recorded,4/3 9:03PM,7.3 lbs
Weight Recorded,4/3 6:42PM,10.2 lbs
Weight Recorded,4/3 6:35PM,11.2 lbs
Weight Recorded,4/3 6:11PM,11.3 lbs
Weight Recorded,4/3 5:36PM,12.5 lbs
Weight Recorded,4/3 2:26PM,7.5 lbs
Weight Recorded,4/3 6:54AM,12.4 lbs
Weight Recorded,4/3 5:55AM,11.3 lbs
Weight Recorded,4/3 1:03AM,8.5 lbs
Weight Recorded,4/3 12:23AM,12.6 lbs
Weight Recorded,4/2 10:44PM,12.1 lbs
Weight Recorded,4/2 10:20PM,10.2 lbs
Weight Recorded,4/2 10:15PM,11.1 lbs
Weight Recorded,4/2 8:34PM,11.8 lbs
Weight Recorded,4/2 8:24PM,10.4 lbs
Weight Recorded,4/2 7:03PM,10.3 lbs
Weight Recorded,4/2 6:23PM,8.2 lbs
Weight Recorded,4/2 5:22PM,12.7 lbs
Weight Recorded,4/2 5:09PM,12.3 lbs
Weight Recorded,4/2 5:08PM,12.4 lbs
Weight Recorded,4/2 10:31AM,10.5 lbs
Weight Recorded,4/2 9:15AM,10.5 lbs
Weight Recorded,4/2 8:01AM,4.0 lbs
Weight Recorded,4/2 6:13AM,12.8 lbs
Weight Recorded,4/2 2:07AM,7.2 lbs
Weight Recorded,4/2 2:02AM,8.3 lbs
Weight Recorded,4/1 10:46PM,10.5 lbs
Weight Recorded,4/1 10:36PM,12.2 lbs
Weight Recorded,4/1 10:18PM,12.6 lbs
Weight Recorded,4/1 4:33PM,13.0 lbs
Weight Recorded,4/1 2:39PM,7.4 lbs
Weight Recorded,4/1 11:45AM,11.6 lbs
Weight Recorded,4/1 11:43AM,10.8 lbs
Weight Recorded,4/1 11:33AM,10.1 lbs
Weight Recorded,4/1 11:16AM,11.1 lbs
Weight Recorded,4/1 11:00AM,12.1 lbs
Weight Recorded,4/1 8:44AM,7.8 lbs
Weight Recorded,4/1 8:37AM,10.6 lbs
Weight Recorded,4/1 6:27AM,10.2 lbs
Weight Recorded,4/1 6:15AM,12.5 lbs
Weight Recorded,3/31 11:16PM,11.7 lbs
Weight Recorded,3/31 10:29PM,7.4 lbs
Weight Recorded,3/31 10:19PM,7.0 lbs
Weight Recorded,3/31 9:24PM,11.8 lbs
Weight Recorded,3/31 9:14PM,10.1 lbs
Weight Recorded,3/31 6:39PM,12.4 lbs
Weight Recorded,3/31 5:15PM,12.9 lbs
Weight Recorded,3/31 2:28PM,7.3 lbs
Weight Recorded,3/31 2:11PM,10.6 lbs
Weight Recorded,3/31 1:38PM,12.7 lbs
Weight Recorded,3/31 10:25AM,7.7 lbs
Weight Recorded,3/31 8:50AM,10.9 lbs
Weight Recorded,3/31 8:38AM,12.2 lbs
Weight Recorded,3/31 8:29AM,11.1 lbs
Weight Recorded,3/31 8:15AM,7.3 lbs
Weight Recorded,3/31 5:25AM,13.0 lbs
Weight Recorded,3/31 12:19AM,8.4 lbs
Weight Recorded,3/30 11:27PM,10.5 lbs
Weight Recorded,3/30 11:17PM,10.3 lbs
Weight Recorded,3/30 11:13PM,12.5 lbs
Weight Recorded,3/30 8:44PM,7.9 lbs
Weight Recorded,3/30 6:36PM,12.4 lbs
Weight Recorded,3/30 6:29PM,12.6 lbs
Weight Recorded,3/30 12:59PM,7.2 lbs
Weight Recorded,3/30 10:25AM,10.4 lbs
Weight Recorded,3/30 10:17AM,12.8 lbs
Weight Recorded,3/30 10:15AM,9.9 lbs
Weight Recorded,3/30 10:13AM,11.5 lbs
Weight Recorded,3/30 7:32AM,7.3 lbs
Weight Recorded,3/30 5:56AM,12.4 lbs
Weight Recorded,3/30 1:03AM,10.7 lbs
Weight Recorded,3/29 11:50PM,11.6 lbs
Weight Recorded,3/29 11:04PM,10.6 lbs
Weight Recorded,3/29 10:54PM,12.7 lbs
Weight Recorded,3/29 7:30PM,10.8 lbs
Weight Recorded,3/29 7:13PM,12.7 lbs
Weight Recorded,3/29 7:10PM,11.3 lbs
Weight Recorded,3/29 7:08PM,8.0 lbs
Weight Recorded,3/29 10:03AM,13.0 lbs
Weight Recorded,3/29 8:57AM,10.7 lbs
Weight Recorded,3/29 8:12AM,8.1 lbs
Weight Recorded,3/29 7:27AM,11.7 lbs
Weight Recorded,3/29 6:20AM,13.2 lbs
Weight Recorded,3/29 12:43AM,11.2 lbs
Weight Recorded,3/28 11:45PM,12.7 lbs
Weight Recorded,3/28 8:58PM,7.7 lbs
Weight Recorded,3/28 6:58PM,10.5 lbs
Weight Recorded,3/28 6:55PM,11.6 lbs
Weight Recorded,3/28 6:26PM,10.8 lbs
Weight Recorded,3/28 6:01PM,12.0 lbs
Weight Recorded,3/28 4:36PM,7.1 lbs
Weight Recorded,3/28 10:22AM,11.7 lbs
Weight Recorded,3/28 9:28AM,8.2 lbs
Weight Recorded,3/28 7:05AM,9.9 lbs
Weight Recorded,3/28 6:51AM,12.3 lbs
Weight Recorded,3/28 6:43AM,12.3 lbs
Weight Recorded,3/28 6:34AM,7.9 lbs
Weight Recorded,3/27 11:16PM,10.5 lbs
Weight Recorded,3/27 10:55PM,12.3 lbs
Weight Recorded,3/27 10:25PM,6.5 lbs
Weight Recorded,3/27 10:24PM,8.1 lbs
Weight Recorded,3/27 8:40PM,11.0 lbs
Weight Recorded,3/27 8:30PM,12.5 lbs
Weight Recorded,3/27 8:24PM,13.2 lbs
Weight Recorded,3/27 6:07PM,11.0 lbs
Weight Recorded,3/27 5:46PM,10.7 lbs
Weight Recorded,3/27 5:28PM,10.3 lbs
Weight Recorded,3/27 5:01PM,12.0 lbs
Weight Recorded,3/27 4:55PM,7.7 lbs
Weight Recorded,3/27 1:08PM,12.7 lbs
Weight Recorded,3/27 10:51AM,10.6 lbs
Weight Recorded,3/27 10:15AM,8.0 lbs
Weight Recorded,3/27 6:58AM,10.9 lbs
Weight Recorded,3/27 6:53AM,7.3 lbs
Weight Recorded,3/27 6:32AM,12.3 lbs
Weight Recorded,3/27 6:00AM,11.4 lbs
Weight Recorded,3/27 5:18AM,12.7 lbs
Weight Recorded,3/26 10:08PM,12.8 lbs
Weight Recorded,3/26 9:32PM,11.5 lbs
