Activity,Timestamp,Value
Weight Recorded,5/12 6:50AM,7.1 lbs
Weight Recorded,5/12 6:48AM,3.9 lbs
Weight Recorded,5/12 6:14AM,11.7 lbs
Weight Recorded,5/12 5:49AM,10.5 lbs
Weight Recorded,5/12 5:17AM,12.5 lbs
Weight Recorded,5/11 11:40PM,8.1 lbs
Weight Recorded,5/11 11:15PM,10.7 lbs
Weight Recorded,5/11 2:43PM,12.6 lbs
Weight Recorded,5/11 12:40PM,8.0 lbs
Weight Recorded,5/11 12:36PM,8.2 lbs
Weight Recorded,5/11 10:51AM,10.7 lbs
Weight Recorded,5/11 9:06AM,8.2 lbs
Weight Recorded,5/11 7:23AM,12.5 lbs
Weight Recorded,5/11 6:29AM,11.8 lbs
Weight Recorded,5/11 5:44AM,10.8 lbs
Weight Recorded,5/11 2:33AM,12.7 lbs
Weight Recorded,5/11 1:26AM,10.7 lbs
Weight Recorded,5/11 12:14AM,12.6 lbs
Weight Recorded,5/11 12:10AM,12.8 lbs
Weight Recorded,5/10 10:33PM,8.2 lbs
Weight Recorded,5/10 3:57PM,12.8 lbs
Weight Recorded,5/10 1:16PM,8.2 lbs
Weight Recorded,5/10 10:21AM,8.2 lbs
Weight Recorded,5/10 9:13AM,8.1 lbs
Weight Recorded,5/10 8:43AM,10.6 lbs
Weight Recorded,5/10 6:57AM,11.9 lbs
Weight Recorded,5/10 6:15AM,12.5 lbs
Weight Recorded,5/10 5:36AM,10.8 lbs
Weight Recorded,5/9 11:49PM,8.3 lbs
Weight Recorded,5/9 10:00PM,8.4 lbs
Weight Recorded,5/9 7:29PM,10.4 lbs
Weight Recorded,5/9 6:35PM,12.4 lbs
Weight Recorded,5/9 6:16PM,12.6 lbs
Weight Recorded,5/9 8:15AM,10.6 lbs
Weight Recorded,5/9 7:54AM,11.1 lbs
Weight Recorded,5/9 7:51AM,12.1 lbs
Weight Recorded,5/9 7:39AM,10.6 lbs
Weight Recorded,5/9 2:09AM,8.3 lbs
Weight Recorded,5/9 12:32AM,12.8 lbs
Weight Recorded,5/8 10:02PM,8.3 lbs
Weight Recorded,5/8 7:54PM,11.6 lbs
Weight Recorded,5/8 7:36PM,11.7 lbs
Weight Recorded,5/8 6:58PM,10.7 lbs
Weight Recorded,5/8 6:05PM,8.3 lbs
Weight Recorded,5/8 5:08PM,12.8 lbs
Weight Recorded,5/8 8:50AM,8.3 lbs
Weight Recorded,5/8 5:40AM,11.8 lbs
Weight Recorded,5/8 5:11AM,12.7 lbs
Weight Recorded,5/7 10:44PM,10.6 lbs
Weight Recorded,5/7 10:28PM,12.9 lbs
Weight Recorded,5/7 8:38PM,10.7 lbs
Weight Recorded,5/7 8:21PM,8.3 lbs
Weight Recorded,5/7 6:16PM,12.9 lbs
Weight Recorded,5/7 1:24PM,10.8 lbs
Weight Recorded,5/7 8:03AM,11.7 lbs
Weight Recorded,5/7 7:50AM,8.4 lbs
Weight Recorded,5/7 7:12AM,12.7 lbs
Weight Recorded,5/7 12:36AM,12.6 lbs
Weight Recorded,5/6 11:37PM,11.9 lbs
Weight Recorded,5/6 11:16PM,10.8 lbs
Weight Recorded,5/6 10:30PM,8.3 lbs
Weight Recorded,5/6 8:32PM,12.8 lbs
Weight Recorded,5/6 6:52PM,10.8 lbs
Weight Recorded,5/6 6:42PM,12.8 lbs
Weight Recorded,5/6 5:24PM,8.0 lbs
Weight Recorded,5/6 5:05PM,12.7 lbs
Weight Recorded,5/6 12:43PM,8.4 lbs
